latitude,longitude,Date,frp,confidence,type,Year,Month,Season,County
39.28291,-106.84235,2023-04-30,9.46,n,0,2023,4,Spring,Pitkin
39.28274,-106.84578,2023-04-30,5.11,n,0,2023,4,Spring,Pitkin
39.29382,-106.8452,2023-04-30,18.17,n,0,2023,4,Spring,Pitkin
39.29363,-106.849,2023-04-30,18.17,n,0,2023,4,Spring,Pitkin
39.29913,-106.84959,2023-04-30,18.17,n,0,2023,4,Spring,Pitkin
40.1126,-106.28789,2023-04-30,4.21,n,0,2023,4,Spring,Grand
40.09507,-108.22371,2023-04-30,4.17,n,0,2023,4,Spring,Rio Blanco
40.32025,-103.50576,2023-04-30,4.73,n,0,2023,4,Spring,Morgan
38.235,-104.60999,2023-05-01,0.6,n,2,2023,5,Spring,Pueblo
40.11939,-106.28838,2023-05-01,8.67,n,0,2023,5,Spring,Grand
40.11716,-106.29539,2023-05-01,8.67,n,0,2023,5,Spring,Grand
40.12268,-106.29111,2023-05-01,9.77,n,0,2023,5,Spring,Grand
39.23618,-107.19456,2023-05-01,17.08,n,0,2023,5,Spring,Pitkin
39.2358,-107.19864,2023-05-01,17.08,n,0,2023,5,Spring,Pitkin
39.23539,-107.20296,2023-05-01,15.63,n,0,2023,5,Spring,Pitkin
39.23303,-107.19655,2023-05-01,8.29,n,0,2023,5,Spring,Pitkin
39.23753,-107.19333,2023-05-01,8.29,n,0,2023,5,Spring,Pitkin
39.23716,-107.19736,2023-05-01,8.29,n,0,2023,5,Spring,Pitkin
39.23679,-107.20148,2023-05-01,22.42,n,0,2023,5,Spring,Pitkin
40.0673,-104.91067,2023-05-01,3.73,n,0,2023,5,Spring,Weld
40.06812,-104.90536,2023-05-01,7.82,n,0,2023,5,Spring,Weld
38.14389,-102.28749,2023-05-02,5.52,n,0,2023,5,Spring,Prowers
38.37637,-107.53761,2023-05-02,3.1,n,0,2023,5,Spring,Montrose
40.09113,-108.21991,2023-05-02,3.24,n,0,2023,5,Spring,Rio Blanco
38.13757,-102.51541,2023-05-03,2.24,n,0,2023,5,Spring,Prowers
38.3809,-107.53979,2023-05-03,1.58,n,0,2023,5,Spring,Montrose
40.31467,-104.70487,2023-05-03,6.72,n,0,2023,5,Spring,Weld
40.8026,-108.9242,2023-05-03,6.31,n,0,2023,5,Spring,Moffat
40.80162,-108.92941,2023-05-03,7.72,n,0,2023,5,Spring,Moffat
39.74237,-104.68346,2023-05-04,1.13,n,0,2023,5,Spring,Adams
38.24142,-104.60992,2023-05-05,1.84,n,2,2023,5,Spring,Pueblo
38.24252,-104.61182,2023-05-05,1.38,n,2,2023,5,Spring,Pueblo
38.23615,-104.60625,2023-05-05,1.22,n,2,2023,5,Spring,Pueblo
38.24222,-104.61055,2023-05-05,1.35,n,2,2023,5,Spring,Pueblo
40.21597,-103.68767,2023-05-06,0.57,n,0,2023,5,Spring,Morgan
40.24543,-104.87024,2023-05-06,0.84,n,0,2023,5,Spring,Weld
38.24078,-104.60863,2023-05-06,0.84,n,2,2023,5,Spring,Pueblo
38.23981,-104.60417,2023-05-06,0.84,n,2,2023,5,Spring,Pueblo
40.21603,-103.68483,2023-05-07,1.03,n,0,2023,5,Spring,Morgan
40.14412,-104.74805,2023-05-07,0.86,n,0,2023,5,Spring,Weld
39.74322,-104.67903,2023-05-07,0.74,n,0,2023,5,Spring,Adams
38.24025,-104.60796,2023-05-07,1.58,n,2,2023,5,Spring,Pueblo
40.21831,-103.68585,2023-05-08,1.08,n,0,2023,5,Spring,Morgan
38.24092,-104.61108,2023-05-08,2.94,n,2,2023,5,Spring,Pueblo
38.23621,-104.60213,2023-05-08,0.48,n,2,2023,5,Spring,Pueblo
38.23964,-104.60799,2023-05-08,1.06,n,2,2023,5,Spring,Pueblo
38.239,-104.60315,2023-05-08,1.06,n,2,2023,5,Spring,Pueblo
38.12916,-104.60625,2023-05-08,1.04,n,0,2023,5,Spring,Pueblo
37.31868,-107.86423,2023-05-08,47.18,n,0,2023,5,Spring,La Plata
37.32281,-107.86069,2023-05-08,2.97,n,0,2023,5,Spring,La Plata
37.32128,-107.8696,2023-05-08,27.27,n,0,2023,5,Spring,La Plata
38.52446,-108.45009,2023-05-08,4.28,n,0,2023,5,Spring,Mesa
38.24111,-104.61015,2023-05-09,1.36,n,2,2023,5,Spring,Pueblo
38.12971,-104.60601,2023-05-09,0.95,n,2,2023,5,Spring,Pueblo
37.31037,-107.86932,2023-05-09,14.48,n,0,2023,5,Spring,La Plata
37.30933,-107.87413,2023-05-09,14.48,n,0,2023,5,Spring,La Plata
37.3156,-107.86536,2023-05-09,8.07,n,0,2023,5,Spring,La Plata
37.31462,-107.86992,2023-05-09,11.58,n,0,2023,5,Spring,La Plata
40.80395,-105.55067,2023-05-09,9.83,n,0,2023,5,Spring,Larimer
40.80835,-105.54671,2023-05-09,9.25,n,0,2023,5,Spring,Larimer
38.23777,-104.60474,2023-05-10,1.48,n,2,2023,5,Spring,Pueblo
38.24245,-104.6115,2023-05-10,1.37,n,2,2023,5,Spring,Pueblo
38.2399,-104.6022,2023-05-10,1.65,n,2,2023,5,Spring,Pueblo
37.29593,-107.48544,2023-05-11,6.59,n,0,2023,5,Spring,La Plata
37.29544,-107.49168,2023-05-11,6.59,n,0,2023,5,Spring,La Plata
37.30066,-107.48637,2023-05-11,5.64,n,0,2023,5,Spring,La Plata
37.26841,-107.44093,2023-05-12,5.73,n,0,2023,5,Spring,Archuleta
37.27209,-107.44167,2023-05-12,9.1,n,0,2023,5,Spring,Archuleta
37.28315,-107.44385,2023-05-12,19.99,n,0,2023,5,Spring,Archuleta
37.28254,-107.44906,2023-05-12,19.99,n,0,2023,5,Spring,Archuleta
37.28194,-107.45429,2023-05-12,16.09,n,0,2023,5,Spring,Archuleta
37.27325,-107.44447,2023-05-12,9.53,n,0,2023,5,Spring,Archuleta
37.2849,-107.44131,2023-05-12,13.2,n,0,2023,5,Spring,Archuleta
37.28432,-107.44657,2023-05-12,13.2,n,0,2023,5,Spring,Archuleta
37.28859,-107.44208,2023-05-12,7.12,n,0,2023,5,Spring,Archuleta
37.288,-107.44734,2023-05-12,7.12,n,0,2023,5,Spring,Archuleta
37.28742,-107.45249,2023-05-12,13.47,n,0,2023,5,Spring,Archuleta
37.28683,-107.45772,2023-05-12,13.47,n,0,2023,5,Spring,Archuleta
37.29169,-107.44803,2023-05-12,7.12,n,0,2023,5,Spring,Archuleta
37.29111,-107.45319,2023-05-12,13.47,n,0,2023,5,Spring,Archuleta
37.29421,-107.45908,2023-05-12,16.65,n,0,2023,5,Spring,Archuleta
37.29848,-107.45463,2023-05-12,16.65,n,0,2023,5,Spring,Archuleta
37.29789,-107.45979,2023-05-12,16.65,n,0,2023,5,Spring,Archuleta
38.71511,-102.05462,2023-05-16,6.91,n,0,2023,5,Spring,Cheyenne
40.86338,-105.02193,2023-05-17,0.46,n,0,2023,5,Spring,Larimer
40.09208,-104.88843,2023-05-17,0.78,n,0,2023,5,Spring,Weld
39.94168,-104.68217,2023-05-17,0.52,n,0,2023,5,Spring,Adams
39.74419,-104.68122,2023-05-17,1.25,n,0,2023,5,Spring,Adams
38.24266,-104.60804,2023-05-17,0.88,n,2,2023,5,Spring,Pueblo
38.23784,-104.60358,2023-05-17,0.88,n,2,2023,5,Spring,Pueblo
38.16519,-104.51627,2023-05-17,7.91,n,0,2023,5,Spring,Pueblo
38.17136,-104.51928,2023-05-17,2.3,n,0,2023,5,Spring,Pueblo
38.16938,-104.52581,2023-05-17,2.3,n,0,2023,5,Spring,Pueblo
40.24406,-104.87122,2023-05-18,0.57,n,0,2023,5,Spring,Weld
40.14328,-104.7479,2023-05-18,0.71,n,0,2023,5,Spring,Weld
40.09057,-104.88944,2023-05-18,0.69,n,0,2023,5,Spring,Weld
38.24025,-104.60774,2023-05-20,0.9,n,2,2023,5,Spring,Pueblo
38.23973,-104.61066,2023-05-21,1.3,n,2,2023,5,Spring,Pueblo
38.23773,-104.60293,2023-05-21,0.6,n,2,2023,5,Spring,Pueblo
40.21661,-103.68391,2023-05-22,0.78,n,0,2023,5,Spring,Morgan
39.74458,-104.68307,2023-05-22,0.58,n,0,2023,5,Spring,Adams
38.24245,-104.61099,2023-05-22,1.19,n,2,2023,5,Spring,Pueblo
38.23657,-104.60349,2023-05-22,1.42,n,2,2023,5,Spring,Pueblo
38.12886,-104.4288,2023-05-22,2.61,n,0,2023,5,Spring,Pueblo
40.455,-104.61891,2023-05-22,1.66,n,0,2023,5,Spring,Weld
40.14294,-104.74705,2023-05-23,0.63,n,0,2023,5,Spring,Weld
39.85076,-104.77076,2023-05-23,0.3,n,0,2023,5,Spring,Adams
40.24566,-104.87592,2023-05-24,0.58,n,0,2023,5,Spring,Weld
38.24148,-104.60989,2023-05-25,1.75,n,2,2023,5,Spring,Pueblo
38.24378,-104.61087,2023-05-25,1.11,n,2,2023,5,Spring,Pueblo
38.23903,-104.60961,2023-05-26,1.06,n,2,2023,5,Spring,Pueblo
38.12895,-104.60844,2023-05-26,0.67,n,0,2023,5,Spring,Pueblo
40.20274,-105.23798,2023-05-26,0.72,n,0,2023,5,Spring,Boulder
38.24122,-104.60789,2023-05-26,1.45,n,2,2023,5,Spring,Pueblo
38.23993,-104.60323,2023-05-26,0.54,n,2,2023,5,Spring,Pueblo
40.30489,-103.80009,2023-05-26,4.07,n,0,2023,5,Spring,Morgan
40.20248,-105.23661,2023-05-27,0.85,n,0,2023,5,Spring,Boulder
38.24248,-104.61176,2023-05-27,0.95,n,2,2023,5,Spring,Pueblo
38.54685,-106.01783,2023-05-27,3.13,n,0,2023,5,Spring,Chaffee
38.54533,-106.02317,2023-05-27,3.13,n,0,2023,5,Spring,Chaffee
40.09227,-104.83851,2023-05-27,1.95,n,0,2023,5,Spring,Weld
40.20227,-105.23911,2023-05-28,0.84,n,0,2023,5,Spring,Boulder
38.23996,-104.60941,2023-05-28,0.79,n,2,2023,5,Spring,Pueblo
37.31806,-107.45765,2023-05-28,5.21,n,0,2023,5,Spring,Archuleta
37.32115,-107.46364,2023-05-28,5.21,n,0,2023,5,Spring,Archuleta
37.32056,-107.46886,2023-05-28,6.02,n,0,2023,5,Spring,Archuleta
37.31937,-107.47936,2023-05-28,2.79,n,0,2023,5,Spring,Archuleta
37.32364,-107.4749,2023-05-28,12.0,n,0,2023,5,Spring,Archuleta
37.32304,-107.48013,2023-05-28,8.0,n,0,2023,5,Spring,Archuleta
37.32671,-107.48097,2023-05-28,8.0,n,0,2023,5,Spring,Archuleta
40.9747,-102.95046,2023-05-29,0.71,n,0,2023,5,Spring,Logan
40.20142,-105.23559,2023-05-29,0.56,n,0,2023,5,Spring,Boulder
39.8489,-104.77234,2023-05-29,0.46,n,0,2023,5,Spring,Adams
38.24142,-104.6107,2023-05-29,1.45,n,2,2023,5,Spring,Pueblo
38.2368,-104.60257,2023-05-29,0.88,n,2,2023,5,Spring,Pueblo
38.12907,-104.6078,2023-05-29,1.15,n,0,2023,5,Spring,Pueblo
37.30345,-107.44759,2023-05-29,10.25,n,0,2023,5,Spring,Archuleta
37.30673,-107.44838,2023-05-29,3.62,n,0,2023,5,Spring,Archuleta
37.30405,-107.46561,2023-05-29,8.14,n,0,2023,5,Spring,Archuleta
37.30935,-107.45347,2023-05-29,18.2,n,0,2023,5,Spring,Archuleta
37.30868,-107.45777,2023-05-29,18.2,n,0,2023,5,Spring,Archuleta
37.30801,-107.46209,2023-05-29,8.14,n,0,2023,5,Spring,Archuleta
37.30734,-107.4664,2023-05-29,8.14,n,0,2023,5,Spring,Archuleta
37.30667,-107.47071,2023-05-29,8.47,n,0,2023,5,Spring,Archuleta
37.31263,-107.45425,2023-05-29,11.04,n,0,2023,5,Spring,Archuleta
37.31129,-107.46288,2023-05-29,8.7,n,0,2023,5,Spring,Archuleta
37.31062,-107.46719,2023-05-29,8.7,n,0,2023,5,Spring,Archuleta
37.31525,-107.45935,2023-05-29,11.04,n,0,2023,5,Spring,Archuleta
37.31391,-107.46798,2023-05-29,8.7,n,0,2023,5,Spring,Archuleta
38.23961,-104.60915,2023-05-30,2.03,n,2,2023,5,Spring,Pueblo
38.12879,-104.60692,2023-05-30,1.17,n,0,2023,5,Spring,Pueblo
39.77404,-104.69613,2023-05-30,2.16,n,0,2023,5,Spring,Adams
37.2985,-107.45312,2023-05-30,20.35,n,0,2023,5,Spring,Archuleta
37.30224,-107.45414,2023-05-30,20.35,n,0,2023,5,Spring,Archuleta
37.30105,-107.46023,2023-05-30,5.25,n,0,2023,5,Spring,Archuleta
37.30479,-107.46121,2023-05-30,10.83,n,0,2023,5,Spring,Archuleta
38.23996,-104.60497,2023-06-06,0.8,n,2,2023,6,Summer,Pueblo
40.26336,-104.73618,2023-06-08,0.4,n,0,2023,6,Summer,Weld
40.14331,-104.74619,2023-06-08,0.47,n,0,2023,6,Summer,Weld
38.24249,-104.61102,2023-06-09,1.22,n,2,2023,6,Summer,Pueblo
38.23777,-104.60204,2023-06-09,0.51,n,2,2023,6,Summer,Pueblo
38.13034,-104.60648,2023-06-09,1.07,n,2,2023,6,Summer,Pueblo
38.24027,-104.60864,2023-06-10,0.52,n,2,2023,6,Summer,Pueblo
38.2398,-104.60341,2023-06-10,0.52,n,2,2023,6,Summer,Pueblo
38.24017,-104.60456,2023-06-10,1.43,n,2,2023,6,Summer,Pueblo
38.38549,-105.01807,2023-06-11,0.71,n,0,2023,6,Summer,Fremont
38.23973,-104.61259,2023-06-11,1.08,n,2,2023,6,Summer,Pueblo
38.23718,-104.60333,2023-06-11,1.53,n,2,2023,6,Summer,Pueblo
38.24175,-104.61037,2023-06-13,1.42,n,2,2023,6,Summer,Pueblo
40.94619,-102.53697,2023-06-13,4.07,n,0,2023,6,Summer,Sedgwick
40.94699,-102.53675,2023-06-13,6.15,n,0,2023,6,Summer,Sedgwick
40.1437,-104.7491,2023-06-14,0.49,n,0,2023,6,Summer,Weld
39.85039,-104.77087,2023-06-14,0.46,n,0,2023,6,Summer,Adams
39.80153,-104.94734,2023-06-14,0.96,n,0,2023,6,Summer,Adams
38.24309,-104.6078,2023-06-14,0.72,n,2,2023,6,Summer,Pueblo
38.23977,-104.60857,2023-06-14,0.72,n,2,2023,6,Summer,Pueblo
38.24286,-104.60882,2023-06-15,1.13,n,2,2023,6,Summer,Pueblo
38.23818,-104.60294,2023-06-15,1.04,n,2,2023,6,Summer,Pueblo
38.23487,-104.61012,2023-06-15,1.04,n,2,2023,6,Summer,Pueblo
38.12795,-104.60727,2023-06-15,1.15,n,0,2023,6,Summer,Pueblo
38.23577,-104.60963,2023-06-16,1.28,n,2,2023,6,Summer,Pueblo
38.13068,-104.60954,2023-06-16,0.45,n,2,2023,6,Summer,Pueblo
39.03026,-105.01099,2023-06-16,0.83,n,0,2023,6,Summer,El Paso
39.02881,-105.0059,2023-06-16,0.83,n,0,2023,6,Summer,El Paso
38.23765,-104.60842,2023-06-16,1.56,n,2,2023,6,Summer,Pueblo
38.23713,-104.60297,2023-06-17,0.96,n,2,2023,6,Summer,Pueblo
38.78526,-107.95815,2023-06-17,5.19,n,0,2023,6,Summer,Delta
40.55373,-102.23615,2023-06-18,1.09,n,0,2023,6,Summer,Phillips
38.23573,-104.60506,2023-06-18,0.89,n,2,2023,6,Summer,Pueblo
40.38696,-104.80698,2023-06-19,0.24,n,0,2023,6,Summer,Weld
40.26429,-104.73817,2023-06-19,0.6,n,0,2023,6,Summer,Weld
40.14385,-104.7488,2023-06-19,0.72,n,0,2023,6,Summer,Weld
38.12736,-104.60561,2023-06-19,0.64,n,0,2023,6,Summer,Pueblo
37.24515,-105.90152,2023-06-19,3.0,n,0,2023,6,Summer,Conejos
39.42147,-104.40134,2023-06-20,1.6,n,0,2023,6,Summer,Elbert
39.4208,-104.39565,2023-06-20,1.6,n,0,2023,6,Summer,Elbert
38.22097,-104.6111,2023-06-20,1.12,n,0,2023,6,Summer,Pueblo
38.24044,-104.60893,2023-06-21,1.88,n,2,2023,6,Summer,Pueblo
37.5696,-108.39305,2023-06-21,25.57,n,0,2023,6,Summer,Montezuma
37.56818,-108.39918,2023-06-21,8.76,n,0,2023,6,Summer,Montezuma
37.5727,-108.4008,2023-06-21,15.26,n,0,2023,6,Summer,Montezuma
37.56768,-108.39321,2023-06-21,12.82,n,0,2023,6,Summer,Montezuma
37.57221,-108.39479,2023-06-21,12.82,n,0,2023,6,Summer,Montezuma
37.57075,-108.40091,2023-06-21,12.82,n,0,2023,6,Summer,Montezuma
37.57526,-108.40253,2023-06-21,5.85,n,0,2023,6,Summer,Montezuma
37.5524,-108.41239,2023-06-21,9.47,n,0,2023,6,Summer,Montezuma
37.55973,-108.38979,2023-06-21,16.82,n,0,2023,6,Summer,Montezuma
37.55959,-108.39754,2023-06-21,18.84,n,0,2023,6,Summer,Montezuma
37.55946,-108.40518,2023-06-21,18.84,n,0,2023,6,Summer,Montezuma
37.55931,-108.41277,2023-06-21,9.47,n,0,2023,6,Summer,Montezuma
37.56665,-108.39037,2023-06-21,20.65,n,0,2023,6,Summer,Montezuma
37.56651,-108.39797,2023-06-21,14.04,n,0,2023,6,Summer,Montezuma
37.56638,-108.40553,2023-06-21,14.04,n,0,2023,6,Summer,Montezuma
37.55816,-108.39115,2023-06-21,13.59,n,0,2023,6,Summer,Montezuma
37.55806,-108.39887,2023-06-21,13.59,n,0,2023,6,Summer,Montezuma
37.55796,-108.40649,2023-06-21,10.67,n,0,2023,6,Summer,Montezuma
37.55787,-108.41407,2023-06-21,10.67,n,0,2023,6,Summer,Montezuma
37.56508,-108.39171,2023-06-21,13.59,n,0,2023,6,Summer,Montezuma
37.56498,-108.39931,2023-06-21,13.59,n,0,2023,6,Summer,Montezuma
37.56489,-108.4069,2023-06-21,10.67,n,0,2023,6,Summer,Montezuma
38.16246,-104.52174,2023-06-22,10.4,n,0,2023,6,Summer,Pueblo
40.98228,-104.39355,2023-06-22,6.42,n,0,2023,6,Summer,Weld
40.98035,-104.39384,2023-06-22,3.59,n,0,2023,6,Summer,Weld
39.80209,-104.94745,2023-06-23,0.91,n,0,2023,6,Summer,Adams
40.14452,-104.74747,2023-06-24,0.51,n,0,2023,6,Summer,Weld
40.20113,-105.2393,2023-06-24,0.71,n,0,2023,6,Summer,Boulder
39.84906,-104.77198,2023-06-24,0.27,n,0,2023,6,Summer,Adams
39.80199,-104.94501,2023-06-24,1.11,n,0,2023,6,Summer,Adams
38.22933,-104.60185,2023-06-24,1.73,n,0,2023,6,Summer,Pueblo
38.12804,-104.60884,2023-06-24,1.13,n,0,2023,6,Summer,Pueblo
39.80114,-104.94664,2023-06-25,1.16,n,0,2023,6,Summer,Adams
39.39196,-108.06396,2023-06-25,0.89,n,0,2023,6,Summer,Garfield
39.3888,-108.07455,2023-06-25,0.91,n,0,2023,6,Summer,Garfield
39.38832,-108.06956,2023-06-25,0.91,n,0,2023,6,Summer,Garfield
39.38786,-108.06462,2023-06-25,0.89,n,0,2023,6,Summer,Garfield
39.3874,-108.05971,2023-06-25,0.89,n,0,2023,6,Summer,Garfield
39.38694,-108.05481,2023-06-25,0.8,n,0,2023,6,Summer,Garfield
39.39003,-108.0659,2023-06-25,1.94,n,0,2023,6,Summer,Garfield
39.38953,-108.06096,2023-06-25,1.31,n,0,2023,6,Summer,Garfield
39.38493,-108.05662,2023-06-25,1.43,n,0,2023,6,Summer,Garfield
38.23136,-104.59975,2023-06-25,0.48,n,0,2023,6,Summer,Pueblo
38.12847,-104.60874,2023-06-25,1.35,n,0,2023,6,Summer,Pueblo
38.24009,-104.61087,2023-06-26,1.04,n,2,2023,6,Summer,Pueblo
38.1292,-104.60593,2023-06-26,0.75,n,0,2023,6,Summer,Pueblo
39.39946,-108.00738,2023-06-27,11.58,n,0,2023,6,Summer,Garfield
39.39708,-107.99757,2023-06-27,2.0,n,0,2023,6,Summer,Garfield
39.40066,-108.01237,2023-06-27,6.89,n,0,2023,6,Summer,Garfield
39.39581,-107.99234,2023-06-27,2.0,n,0,2023,6,Summer,Garfield
39.39629,-108.01446,2023-06-27,21.89,n,0,2023,6,Summer,Garfield
39.39507,-108.00941,2023-06-27,5.55,n,0,2023,6,Summer,Garfield
39.39137,-107.9941,2023-06-27,3.39,n,0,2023,6,Summer,Garfield
39.39382,-108.00423,2023-06-27,5.55,n,0,2023,6,Summer,Garfield
39.39258,-107.99911,2023-06-27,3.39,n,0,2023,6,Summer,Garfield
39.3902,-107.9893,2023-06-27,2.23,n,0,2023,6,Summer,Garfield
39.39415,-108.02573,2023-06-27,5.52,n,0,2023,6,Summer,Garfield
39.39294,-108.02077,2023-06-27,21.89,n,0,2023,6,Summer,Garfield
39.39167,-108.01552,2023-06-27,21.89,n,0,2023,6,Summer,Garfield
39.39038,-108.01017,2023-06-27,5.55,n,0,2023,6,Summer,Garfield
39.3868,-107.99543,2023-06-27,3.39,n,0,2023,6,Summer,Garfield
39.38578,-107.9912,2023-06-27,2.23,n,0,2023,6,Summer,Garfield
39.38911,-108.00495,2023-06-27,5.55,n,0,2023,6,Summer,Garfield
39.38792,-108.00005,2023-06-27,3.39,n,0,2023,6,Summer,Garfield
39.38467,-107.98662,2023-06-27,2.23,n,0,2023,6,Summer,Garfield
39.38969,-108.02746,2023-06-27,9.33,n,0,2023,6,Summer,Garfield
39.38243,-107.99752,2023-06-27,2.65,n,0,2023,6,Summer,Garfield
39.38139,-107.99323,2023-06-27,4.13,n,0,2023,6,Summer,Garfield
39.39206,-108.03724,2023-06-27,4.16,n,0,2023,6,Summer,Garfield
39.38708,-108.01672,2023-06-27,6.54,n,0,2023,6,Summer,Garfield
39.3858,-108.01142,2023-06-27,2.27,n,0,2023,6,Summer,Garfield
39.38459,-108.00645,2023-06-27,2.27,n,0,2023,6,Summer,Garfield
39.38349,-108.00188,2023-06-27,2.65,n,0,2023,6,Summer,Garfield
39.38029,-107.98869,2023-06-27,4.13,n,0,2023,6,Summer,Garfield
39.38763,-108.03903,2023-06-27,4.16,n,0,2023,6,Summer,Garfield
39.38642,-108.03407,2023-06-27,9.33,n,0,2023,6,Summer,Garfield
39.3889,-108.04429,2023-06-27,4.16,n,0,2023,6,Summer,Garfield
39.38521,-108.02908,2023-06-27,9.33,n,0,2023,6,Summer,Garfield
39.38393,-108.02381,2023-06-27,6.54,n,0,2023,6,Summer,Garfield
39.38266,-108.01855,2023-06-27,6.54,n,0,2023,6,Summer,Garfield
39.3802,-108.00846,2023-06-27,2.27,n,0,2023,6,Summer,Garfield
39.37906,-108.00375,2023-06-27,2.65,n,0,2023,6,Summer,Garfield
39.37798,-107.99931,2023-06-27,2.65,n,0,2023,6,Summer,Garfield
39.3832,-108.04088,2023-06-27,2.69,n,0,2023,6,Summer,Garfield
39.38192,-108.03562,2023-06-27,2.63,n,0,2023,6,Summer,Garfield
39.3845,-108.04623,2023-06-27,2.69,n,0,2023,6,Summer,Garfield
39.38068,-108.0305,2023-06-27,2.63,n,0,2023,6,Summer,Garfield
39.37827,-108.02055,2023-06-27,5.84,n,0,2023,6,Summer,Garfield
39.37593,-108.01094,2023-06-27,2.56,n,0,2023,6,Summer,Garfield
39.37471,-108.00596,2023-06-27,1.87,n,0,2023,6,Summer,Garfield
39.37347,-108.00085,2023-06-27,1.87,n,0,2023,6,Summer,Garfield
39.37396,-108.02292,2023-06-27,5.84,n,0,2023,6,Summer,Garfield
39.37285,-108.01835,2023-06-27,2.56,n,0,2023,6,Summer,Garfield
39.38014,-108.04832,2023-06-27,2.69,n,0,2023,6,Summer,Garfield
39.3788,-108.04281,2023-06-27,2.69,n,0,2023,6,Summer,Garfield
39.37169,-108.01356,2023-06-27,2.56,n,0,2023,6,Summer,Garfield
39.3704,-108.00826,2023-06-27,1.87,n,0,2023,6,Summer,Garfield
39.38834,-108.03893,2023-06-27,5.3,n,0,2023,6,Summer,Garfield
39.38717,-108.03396,2023-06-27,5.3,n,0,2023,6,Summer,Garfield
39.3896,-108.04421,2023-06-27,3.36,n,0,2023,6,Summer,Garfield
39.38598,-108.02897,2023-06-27,2.65,n,0,2023,6,Summer,Garfield
39.38473,-108.02367,2023-06-27,2.65,n,0,2023,6,Summer,Garfield
39.38346,-108.01835,2023-06-27,1.39,n,0,2023,6,Summer,Garfield
39.38224,-108.01316,2023-06-27,1.39,n,0,2023,6,Summer,Garfield
39.38105,-108.00819,2023-06-27,1.74,n,0,2023,6,Summer,Garfield
39.37993,-108.00348,2023-06-27,1.74,n,0,2023,6,Summer,Garfield
39.37888,-107.99908,2023-06-27,1.63,n,0,2023,6,Summer,Garfield
39.3778,-107.99452,2023-06-27,1.63,n,0,2023,6,Summer,Garfield
39.38391,-108.04074,2023-06-27,5.3,n,0,2023,6,Summer,Garfield
39.38267,-108.03552,2023-06-27,5.3,n,0,2023,6,Summer,Garfield
39.38518,-108.0461,2023-06-27,3.36,n,0,2023,6,Summer,Garfield
39.38146,-108.03039,2023-06-27,2.65,n,0,2023,6,Summer,Garfield
39.37905,-108.02028,2023-06-27,1.39,n,0,2023,6,Summer,Garfield
39.37674,-108.01055,2023-06-27,1.74,n,0,2023,6,Summer,Garfield
39.37556,-108.0056,2023-06-27,1.74,n,0,2023,6,Summer,Garfield
39.37437,-108.0006,2023-06-27,1.63,n,0,2023,6,Summer,Garfield
39.37474,-108.02263,2023-06-27,4.91,n,0,2023,6,Summer,Garfield
39.37364,-108.01802,2023-06-27,4.91,n,0,2023,6,Summer,Garfield
39.38081,-108.0482,2023-06-27,4.04,n,0,2023,6,Summer,Garfield
39.37951,-108.04269,2023-06-27,1.83,n,0,2023,6,Summer,Garfield
39.37822,-108.03727,2023-06-27,1.83,n,0,2023,6,Summer,Garfield
39.3725,-108.01323,2023-06-27,1.49,n,0,2023,6,Summer,Garfield
39.37126,-108.00803,2023-06-27,1.49,n,0,2023,6,Summer,Garfield
39.36924,-108.01999,2023-06-27,4.91,n,0,2023,6,Summer,Garfield
39.38472,-107.99268,2023-06-27,7.47,n,0,2023,6,Summer,Garfield
39.38765,-108.0026,2023-06-27,7.47,n,0,2023,6,Summer,Garfield
39.3927,-108.0042,2023-06-27,10.48,n,0,2023,6,Summer,Garfield
39.38783,-108.02328,2023-06-27,28.47,n,0,2023,6,Summer,Garfield
39.39864,-108.00229,2023-06-27,10.48,n,0,2023,6,Summer,Garfield
39.39514,-108.01603,2023-06-27,36.04,n,0,2023,6,Summer,Garfield
39.39386,-108.02103,2023-06-27,28.47,n,0,2023,6,Summer,Garfield
39.39262,-108.02592,2023-06-27,28.47,n,0,2023,6,Summer,Garfield
39.40199,-108.01057,2023-06-27,12.26,n,0,2023,6,Summer,Garfield
39.39216,-108.01611,2023-06-27,27.33,n,0,2023,6,Summer,Garfield
39.38974,-108.02536,2023-06-27,27.38,n,0,2023,6,Summer,Garfield
39.38855,-108.02989,2023-06-27,8.47,n,0,2023,6,Summer,Garfield
39.40049,-108.00523,2023-06-27,17.29,n,0,2023,6,Summer,Garfield
39.39703,-108.01845,2023-06-27,27.33,n,0,2023,6,Summer,Garfield
39.39573,-108.02341,2023-06-27,27.38,n,0,2023,6,Summer,Garfield
39.39442,-108.02838,2023-06-27,27.38,n,0,2023,6,Summer,Garfield
37.0354,-107.76402,2023-06-27,8.45,n,0,2023,6,Summer,La Plata
37.02958,-107.76625,2023-06-27,4.69,n,0,2023,6,Summer,La Plata
37.03568,-107.76637,2023-06-27,4.69,n,0,2023,6,Summer,La Plata
39.38726,-108.01855,2023-06-27,21.48,n,0,2023,6,Summer,Garfield
39.38709,-108.02371,2023-06-27,11.83,n,0,2023,6,Summer,Garfield
39.38692,-108.02865,2023-06-27,11.83,n,0,2023,6,Summer,Garfield
39.39408,-107.99724,2023-06-27,9.67,n,0,2023,6,Summer,Garfield
39.3932,-108.02391,2023-06-27,21.9,n,0,2023,6,Summer,Garfield
